Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
4,0.744593466,0.080808081,0.475609756,0,0.186770428,0,0.206896552,0.086956522,0.166666667,0.636363636,0.333333333,0.615384615,0.210526316,0,0,0,0,0,0,0,0.865384615,0.401737968,0,1,1,0.25
2,0.257784945,0.757575758,0.00087108,0.042253521,0.023346304,0.063829787,0.206896552,0.217391304,0.166666667,0.090909091,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,1,0.480769231,0.019385027,1,2,1,0.5
2,0.336133284,0,0.008710801,0,0.003891051,0,0,0,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.557692308,0.004010695,0,2,2,0.75
4,0.662810934,0.888888889,0.492160279,0.084507042,0.252918288,0,0.206896552,0.275362319,0.833333333,0.818181818,0.222222222,0.615384615,0.315789474,0,1,0,0,0,0,0,0.403846154,0.438502674,1,2,2,0.75
2,0.28807778,0.585858586,0.012195122,0.14084507,0.050583658,0.085106383,0.517241379,0.130434783,0.166666667,0.181818182,0.111111111,0.307692308,0.052631579,0,0,0,0,0,0,0,0.846153846,0.040106952,0,2,0,0.25
2,0.426304065,0.686868687,0.00174216,0.014084507,0.023346304,0.042553191,0.034482759,0.014492754,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.365384615,0.005347594,0,1,1,0.25
0,0.264804158,0.121212121,0.00087108,0,0.019455253,0,0.103448276,0.130434783,0.166666667,0,0,0.230769231,0.105263158,0,0,0,0,0,1,0,0.384615385,0.00868984,0,2,0,0.25
2,0.609615742,0.090909091,0.50261324,0,0.249027237,0,0,0.739130435,0.333333333,0.909090909,0.111111111,0.615384615,0.368421053,1,0,0,0,0,0,1,0.596153846,0.459224599,2,2,0,0.25
2,0.304645443,0.878787879,0.055749129,0.056338028,0.26459144,0.14893617,0.172413793,0.246376812,0.666666667,0.272727273,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.211538462,0.106951872,0,1,1,0.25
2,0.264548914,0.050505051,0.003484321,0.014084507,0.019455253,0.042553191,0,0.057971014,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.519230769,0.007352941,0,2,1,0.5
0,0.232701411,0.878787879,0.021777003,0.070422535,0.073929961,0.14893617,0,0.333333333,0.5,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.442307692,0.049465241,0,2,1,0.5
2,0.300932801,0.95959596,0.014808362,0.112676056,0.054474708,0.212765957,0.137931034,0.043478261,0.333333333,0.090909091,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.692307692,0.034090909,0,2,2,0.75
3,0.37864303,0.484848485,0.113240418,0,0.062256809,0,0,0.072463768,0.833333333,0.272727273,0.111111111,0.307692308,0.315789474,0,1,0,0,0,0,0,0.5,0.097593583,1,2,2,0.75
2,0.543971598,0.03030303,0.254355401,0.084507042,0.143968872,0,0.103448276,0.492753623,0.666666667,0.545454545,0.111111111,0.461538462,0.315789474,0,1,0,1,0,0,1,0.75,0.245320856,3,1,1,0.25
2,0.587943197,0.797979798,0.117595819,0.126760563,0.151750973,0.085106383,0,0.101449275,0.166666667,0.181818182,0.222222222,0.384615385,0.052631579,0,0,0,0,0,0,0,0.557692308,0.126336898,0,2,1,0.5
3,0.451225172,0.696969697,0.013066202,0.028169014,0.038910506,0,0.034482759,0.057971014,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.461538462,0.018048128,0,1,1,0.25
4,0.233478745,0.848484848,0.023519164,0.028169014,0.054474708,0,0,0,0.5,0.272727273,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.5,0.02540107,0,2,1,0.5
2,0.308543716,0.303030303,0.004355401,0.042253521,0.042801556,0.255319149,0.172413793,0.130434783,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.25,0.026737968,0,2,1,0.5
2,0.560504455,0.373737374,0.044425087,0.028169014,0.027237354,0,0.034482759,0.028985507,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.461538462,0.038770053,0,1,2,0.5
0,0.514212456,0,0.046167247,0.014084507,0.019455253,0.042553191,0.034482759,0.144927536,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.692307692,0.044786096,0,1,1,0.25
4,0.360265454,0.434343434,0.035714286,0.014084507,0.023346304,0.042553191,0,0.072463768,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.711538462,0.03342246,0,1,1,0.25
1,0.244709486,0.949494949,0.00087108,0.042253521,0.023346304,0.212765957,0,0.130434783,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.326923077,0.016042781,0,2,1,0.5
2,0.528981808,0.151515152,0.12543554,0.014084507,0.124513619,0.042553191,0.034482759,0.101449275,0.666666667,0.363636364,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.615384615,0.121657754,0,2,2,0.75
2,0.406708279,0.171717172,0.066202091,0.042253521,0.120622568,0.085106383,0.137931034,0.391304348,0.333333333,0.272727273,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.346153846,0.093582888,0,1,1,0.25
3,0.624025432,0.272727273,0.459059233,0,0.081712062,0,0,0.869565217,0.5,0.727272727,0.111111111,0.615384615,0.263157895,0,1,0,0,0,0,0,0.634615385,0.403074866,1,2,1,0.5
2,0.957571468,0.95959596,0.426829268,0.61971831,0.486381323,0.617021277,0.689655172,0.31884058,0.166666667,0.545454545,0.777777778,0.846153846,0.105263158,0,1,1,0,0,0,1,0.096153846,0.484625668,3,1,0,0
2,0.548577594,0.272727273,0.055749129,0.014084507,0.081712062,0,0.034482759,0.391304348,0.333333333,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.653846154,0.072860963,0,1,2,0.5
0,0.316166234,0.858585859,0.010452962,0.070422535,0.097276265,0,0.310344828,0.434782609,0.333333333,0.090909091,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.557692308,0.050802139,0,2,2,0.75
2,0.213662521,0.373737374,0.00087108,0.084507042,0.027237354,0.234042553,0.172413793,0.043478261,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.519230769,0.018716578,0,2,1,0.5
3,0.33709625,0.131313131,0.029616725,0.042253521,0.112840467,0,0.137931034,0.144927536,0.5,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,1,0.557692308,0.05013369,1,1,1,0.25
3,0.185724893,0.636363636,0.007839721,0,0.027237354,0.063829787,0.137931034,0.101449275,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.211538462,0.01671123,0,2,2,0.75
2,0.318939113,0.838383838,0.014808362,0,0.054474708,0.14893617,0.103448276,0.028985507,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.384615385,0.02540107,0,1,1,0.25
3,0.589915537,0.515151515,0.06097561,0,0.062256809,0,0,0.057971014,0.333333333,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.826923077,0.056818182,0,2,2,0.75
4,0.857086505,0.727272727,0.428571429,0.267605634,0.428015564,0.340425532,0.413793103,0.173913043,0.666666667,0.545454545,0.333333333,0.769230769,0.157894737,0,0,0,0,0,0,0,0.769230769,0.438502674,0,2,2,0.75
3,0.670932337,0.424242424,0.465156794,0.070422535,0.182879377,0,0.172413793,0.594202899,0.833333333,1,0.111111111,0.461538462,0.368421053,0,0,0,0,0,0,0,0.730769231,0.419117647,0,1,2,0.5
4,0.441444682,0.515151515,0.191637631,0,0.128404669,0.063829787,0,0.333333333,0.833333333,0.454545455,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.615384615,0.18315508,0,2,2,0.75
1,0.070145721,0.313131313,0,0.014084507,0.011673152,0.212765957,0.206896552,0.130434783,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.384615385,0.016042781,0,1,1,0.25
4,0.351076666,0.616161616,0.046167247,0.014084507,0.13229572,0.042553191,0,0.231884058,0.5,0.181818182,0.222222222,0.153846154,0.368421053,0,0,0,0,0,0,0,0.711538462,0.067513369,0,2,3,1
4,0.375417672,0.373737374,0.013066202,0,0.031128405,0.085106383,0.068965517,0.289855072,0.333333333,0.090909091,0.111111111,0.153846154,0.210526316,1,0,0,0,0,0,1,0.442307692,0.029411765,2,1,2,0.5
4,0.387727399,0.747474747,0.014808362,0.014084507,0.046692607,0.063829787,0.034482759,0.057971014,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.596153846,0.022058824,0,1,2,0.5
3,0.714706701,0.04040404,0.642857143,0,0.902723735,0.276595745,0.689655172,0.724637681,0.333333333,0.272727273,0.555555556,0.538461538,0.315789474,0,0,0,0,0,0,1,0.384615385,0.700534759,1,2,1,0.5
2,0.237319009,0.474747475,0.00174216,0.014084507,0.070038911,0.425531915,0.379310345,0.231884058,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,1,0.403846154,0.042112299,1,2,1,0.5
2,0.406592259,0.494949495,0.005226481,0.014084507,0.038910506,0,0.034482759,0.057971014,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,1,0,0.288461538,0.011363636,0,2,1,0.5
3,0.534887229,0.656565657,0.036585366,0.225352113,0.112840467,0.255319149,0.689655172,0.115942029,0.166666667,0.181818182,0.111111111,0.307692308,0.105263158,0,0,0,0,0,0,0,0.576923077,0.081550802,0,2,0,0.25
3,0.647995174,0.595959596,0.256968641,0.295774648,0.303501946,0.829787234,0.448275862,0.188405797,0.166666667,0.363636364,0.444444444,0.538461538,0.105263158,0,0,0,0,0,0,0,0.826923077,0.303475936,0,2,2,0.75
2,0.72216679,0.96969697,0.301393728,0.23943662,0.186770428,0.489361702,0.448275862,0.188405797,0.666666667,0.727272727,0.111111111,0.461538462,0.263157895,0,1,0,0,0,0,0,0.519230769,0.304144385,1,2,1,0.5
2,0.355879896,0.121212121,0.004355401,0.098591549,0.093385214,0.404255319,0.482758621,0.289855072,0.666666667,0.272727273,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.153846154,0.056149733,0,1,1,0.25
2,0.539087154,0.04040404,0.18466899,0.084507042,0.26848249,0.085106383,0.413793103,0.043478261,0.5,0.545454545,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.730769231,0.201203209,0,1,1,0.25
2,0.657798868,0.494949495,0.006968641,0.014084507,0.027237354,0.042553191,0,0,0.166666667,0,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.346153846,0.00868984,0,1,3,0.75
2,0.601830796,0.03030303,0.036585366,0.154929577,0.221789883,0.212765957,0.965517241,0.202898551,0.166666667,0.090909091,0.111111111,0.461538462,0.052631579,0,0,0,0,0,0,0,0.365384615,0.104946524,0,2,1,0.5
3,0.313497772,0,0.004355401,0,0.011673152,0,0,0.072463768,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.730769231,0.005347594,0,1,3,0.75
2,0.228861147,0.919191919,0.046167247,0.042253521,0.190661479,0.14893617,0.137931034,0.072463768,0.666666667,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.230769231,0.077540107,0,2,1,0.5
4,0.819832467,0.090909091,0.87195122,0.169014085,0.93385214,0.340425532,0.413793103,0.173913043,0.166666667,0.454545455,0.444444444,0.769230769,0.052631579,0,0,0,0,0,0,0,0.403846154,0.860962567,0,1,0,0
2,0.463848153,0.838383838,0.015679443,0.014084507,0.124513619,0.127659574,0.103448276,0.405797101,0.5,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.576923077,0.055481283,0,2,3,1
2,0.566525896,0.636363636,0.18466899,0.070422535,0.128404669,0.14893617,0,0.028985507,0.166666667,0.272727273,0.222222222,0.461538462,0.157894737,0,1,0,0,0,0,0,0.711538462,0.169786096,1,1,0,0
2,0.262077687,0.848484848,0.013066202,0.14084507,0.073929961,0.170212766,0.586206897,0.289855072,0.5,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.75,0.056149733,0,2,2,0.75
2,0.347526453,0.585858586,0.006097561,0.042253521,0.038910506,0.170212766,0.034482759,0.101449275,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.596153846,0.020721925,0,2,2,0.75
2,0.292556154,0.787878788,0.010452962,0.056338028,0.023346304,0.234042553,0.275862069,0.231884058,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.269230769,0.034759358,0,2,1,0.5
2,0.544656117,0.04040404,0.074041812,0.098591549,0.093385214,0.042553191,0.103448276,0.391304348,0.166666667,0.272727273,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.5,0.095588235,0,2,2,0.75
4,0.580506311,0.171717172,0.070557491,0,0.023346304,0,0,0.086956522,0.333333333,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.711538462,0.058823529,0,2,2,0.75
2,0.563532578,0.777777778,0.051393728,0,0.046692607,0,0,0.695652174,0.166666667,0.181818182,0.222222222,0.153846154,0.157894737,1,0,0,0,0,0,0,0.557692308,0.076203209,1,1,1,0.25
4,0.410142473,0.909090909,0.025261324,0,0.054474708,0,0,0.028985507,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.5,0.026737968,0,2,2,0.75
2,0.403552534,0.96969697,0.00174216,0,0.019455253,0.042553191,0,0.014492754,0.166666667,0,0,0.230769231,0.052631579,0,0,0,0,0,0,0,0.711538462,0.003342246,0,2,3,1
4,0.558613328,0.818181818,0.132404181,0.042253521,0.085603113,0.042553191,0.172413793,0.101449275,0.166666667,0.363636364,0.111111111,0.307692308,0.210526316,0,0,0,0,0,0,0,0.384615385,0.124331551,0,2,1,0.5
0,0.147879154,0.777777778,0.010452962,0.154929577,0.038910506,0.063829787,0.413793103,0.130434783,0.5,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.153846154,0.034759358,0,2,1,0.5
3,0.31296408,0.161616162,0.040940767,0.014084507,0.023346304,0,0,0.173913043,0.166666667,0.090909091,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.230769231,0.040775401,0,2,1,0.5
1,0.287114813,0.808080808,0.00087108,0.126760563,0.027237354,0.042553191,0.482758621,0.144927536,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.673076923,0.02540107,0,2,0,0.25
2,0.252564043,0.454545455,0.008710801,0.014084507,0.070038911,0.212765957,0.137931034,0.101449275,0.166666667,0.090909091,0.111111111,0.153846154,0.421052632,0,0,0,0,0,0,0,0.25,0.030080214,0,2,1,0.5
4,0.334149341,0.636363636,0.030487805,0,0.007782101,0,0,0.028985507,0.333333333,0.090909091,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.5,0.022727273,0,1,1,0.25
4,0.490265918,0.131313131,0.036585366,0.014084507,0.070038911,0.063829787,0,0.057971014,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.615384615,0.042112299,0,2,2,0.75
1,0.248050863,0.525252525,0.00087108,0.056338028,0.038910506,0.617021277,0,0.52173913,0.166666667,0.090909091,0.111111111,0.153846154,0.263157895,1,0,0,0,0,0,0,0.346153846,0.05013369,1,2,1,0.5
2,0.410362911,0.939393939,0.020034843,0.042253521,0.081712062,0.063829787,0.655172414,0.31884058,0.333333333,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.153846154,0.057486631,0,2,1,0.5
2,0.552789122,0.383838384,0.204703833,0.084507042,0.175097276,0.170212766,0.310344828,0.173913043,0.666666667,0.454545455,0.111111111,0.461538462,0.263157895,0,0,0,0,0,0,0,0.442307692,0.207219251,0,2,2,0.75
2,0.323127436,0.242424242,0.008710801,0,0.038910506,0.063829787,0.034482759,0.101449275,0.333333333,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.365384615,0.017379679,0,2,2,0.75
3,0.767577037,0.808080808,0.571428571,0.225352113,0.412451362,0.680851064,0.551724138,0.115942029,0.166666667,0.636363636,0.333333333,0.923076923,0.105263158,0,0,0,0,0,0,0,0.307692308,0.554144385,0,2,0,0.25
2,0.761555597,0.505050505,0.390243902,0.056338028,0.13229572,0.127659574,0.137931034,0.565217391,0.5,0.727272727,0.111111111,0.538461538,0.210526316,0,1,0,0,0,0,0,0.846153846,0.354278075,1,1,1,0.25
4,0.430840449,0.727272727,0.019163763,0,0.050583658,0,0,0.043478261,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.596153846,0.022058824,0,1,2,0.5
3,0.17853165,0.050505051,0.005226481,0.056338028,0.003891051,0.14893617,0.068965517,0.217391304,0.166666667,0,0.111111111,0.153846154,0.263157895,1,0,0,0,0,0,1,0.230769231,0.020053476,2,1,0,0
2,0.30283553,0.888888889,0.006097561,0.084507042,0.050583658,0.14893617,0.206896552,0.202898551,0.166666667,0.090909091,0,0.230769231,0.421052632,1,0,0,0,0,0,0,0.153846154,0.032085561,1,2,1,0.5
3,0.524631056,0.505050505,0.070557491,0.253521127,0.439688716,1,0.448275862,0.304347826,1,0.363636364,0.222222222,0.384615385,0.263157895,0,0,0,0,0,0,0,0.634615385,0.192513369,0,1,2,0.5
2,0.479069983,1,0.047038328,0,0.027237354,0,0,0.057971014,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.576923077,0.040106952,0,2,1,0.5
0,0.564936421,0.02020202,0.010452962,0,0.015564202,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.346153846,0.00802139,0,1,3,0.75
3,0.476250696,0.242424242,0.158536585,0.056338028,0.128404669,0,0,0.956521739,0.333333333,0.363636364,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.807692308,0.187165775,0,1,1,0.25
0,0.483826805,0.939393939,0.026132404,0.154929577,0.097276265,0.617021277,0.034482759,0.260869565,0.166666667,0.090909091,0.111111111,0.307692308,0.105263158,0,0,0,0,0,0,0,0.153846154,0.072860963,0,2,1,0.5
4,0.859940598,0.03030303,0.452961672,0.098591549,0.59922179,0.404255319,0,0.202898551,0.333333333,0.545454545,0.333333333,0.846153846,0.105263158,0,0,0,0,0,0,0,0.5,0.473930481,0,2,2,0.75
4,0.315922591,0.444444444,0.135017422,0.014084507,0.097276265,0,0.034482759,0.043478261,0.666666667,0.363636364,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.307692308,0.120320856,0,2,1,0.5
2,0.446781604,0.464646465,0.114111498,0,0.062256809,0.042553191,0.034482759,0.565217391,0.666666667,0.272727273,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.346153846,0.122994652,0,2,1,0.5
4,0.357550585,0.666666667,0.003484321,0.014084507,0.035019455,0.063829787,0,0,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.192307692,0.00802139,0,2,1,0.5
2,0.407091145,0.656565657,0.00261324,0.014084507,0.031128405,0.085106383,0.103448276,0.043478261,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.480769231,0.011363636,0,2,1,0.5
2,0.133782718,0.373737374,0,0.056338028,0.019455253,0.127659574,0,0.057971014,0.166666667,0.090909091,0,0.230769231,0.105263158,0,0,0,0,0,0,0,0.865384615,0.009358289,0,1,0,0
0,0.21707351,0.494949495,0.004355401,0.126760563,0.077821012,0.127659574,0.275862069,0.304347826,0.333333333,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.403846154,0.042780749,0,2,1,0.5
3,0.233884815,0.464646465,0.015679443,0,0.015564202,0,0,0.014492754,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.269230769,0.012032086,0,2,1,0.5
2,0.046384815,0.545454545,0.004355401,0.042253521,0.038910506,0.255319149,0.24137931,0.289855072,0.666666667,0.272727273,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.442307692,0.034759358,0,1,1,0.25
